type,buildings,usage_area,living_area,apartments
Wohngebäude,238,13.1,51.9,918
Wohngebäude mit 1 Wohnung,209,7,22.1,209
Wohngebäude mit 2 Wohnungen,12,0.5,1.9,24
Wohngebäude mit 3 o. m. Wohnungen,15,5.5,21.3,580
Wohnheime,2,0.2,6.5,105
Öffentliche Bauherren,2,0.2,1.2,43
Unternehmen,32,4.5,26.9,623
Wohnungsunternehmen,22,3.8,17.9,524
Immobilienfonds,1,–,0.5,6
"Land- und Forstw., Tierh., Fischerei",–,–,–,–
Produzierendes Gewerbe,–,–,–,–
"Handel, Kreditinst., Dienstleistung, Versicherung, Verkehr u. Nachr.überm.",9,0.7,8.5,93
Private Haushalte,200,7.4,21.6,215
Organisationen ohne Erwerbszweck,4,1.1,2.2,37
vor  1919,9,0.4,2.3,24
von 1919 bis 1948,92,3.1,10.4,102
von 1949 bis 1978,110,8.3,33,702
von 1979 bis 1986,17,1.1,4.5,79
von 1987 bis 1990,3,–,0.3,3
von 1991 bis 1995,2,0.1,0.5,2
von 1996 bis 2010,4,0.1,0.7,5
2011 und später,1,0.1,0.3,1
